2, 0, Note_on_c, 81
2, 7, Note_off_c, 81
2, 8, Note_on_c, 79
2, 14, Note_off_c, 79
2, 15, Note_on_c, 81
2, 59, Note_off_c, 81
2, 75, Note_on_c, 79
2, 81, Note_off_c, 79
2, 82, Note_on_c, 77
2, 88, Note_off_c, 77
2, 89, Note_on_c, 76
2, 96, Note_off_c, 76
2, 97, Note_on_c, 74
2, 104, Note_off_c, 74
2, 105, Note_on_c, 73
2, 119, Note_off_c, 73
2, 120, Note_on_c, 74
2, 149, Note_off_c, 74
2, 240, Note_on_c, 69
2, 247, Note_off_c, 69
2, 248, Note_on_c, 67
2, 254, Note_off_c, 67
2, 255, Note_on_c, 69
2, 299, Note_off_c, 69
2, 315, Note_on_c, 64
2, 329, Note_off_c, 64
2, 330, Note_on_c, 65
2, 344, Note_off_c, 65
2, 345, Note_on_c, 61
2, 359, Note_off_c, 61
2, 360, Note_on_c, 62
2, 389, Note_off_c, 62
2, 480, Note_on_c, 57
2, 487, Note_off_c, 57
2, 488, Note_on_c, 55
2, 494, Note_off_c, 55
2, 495, Note_on_c, 57
2, 539, Note_off_c, 57
2, 555, Note_on_c, 55
2, 561, Note_off_c, 55
2, 562, Note_on_c, 53
2, 568, Note_off_c, 53
2, 569, Note_on_c, 52
2, 576, Note_off_c, 52
2, 577, Note_on_c, 50
2, 584, Note_off_c, 50
2, 585, Note_on_c, 49
2, 599, Note_off_c, 49
2, 600, Note_on_c, 50
2, 629, Note_off_c, 50
2, 870, Note_on_c, 58
2, 880, Note_on_c, 61
2, 890, Note_on_c, 64
2, 1079, Note_off_c, 64
2, 1079, Note_off_c, 61
2, 1079, Note_off_c, 58
2, 1079, Note_on_c, 62
2, 1080, Note_on_c, 57
2, 1198, Note_off_c, 62
2, 1199, Note_off_c, 57
2, 1410, Note_on_c, 61
2, 1439, Note_off_c, 61
2, 1440, Note_on_c, 62
2, 1459, Note_off_c, 62
2, 1460, Note_on_c, 64
2, 1479, Note_off_c, 64
2, 1480, Note_on_c, 61
2, 1499, Note_off_c, 61
2, 1500, Note_on_c, 62
2, 1519, Note_off_c, 62
2, 1520, Note_on_c, 64
2, 1539, Note_off_c, 64
2, 1540, Note_on_c, 61
2, 1559, Note_off_c, 61
2, 1560, Note_on_c, 62
2, 1579, Note_off_c, 62
2, 1580, Note_on_c, 64
2, 1599, Note_off_c, 64
2, 1600, Note_on_c, 61
2, 1619, Note_off_c, 61
2, 1620, Note_on_c, 62
2, 1649, Note_off_c, 62
2, 1650, Note_on_c, 64
2, 1679, Note_off_c, 64
2, 1680, Note_on_c, 65
2, 1699, Note_off_c, 65
2, 1700, Note_on_c, 67
2, 1719, Note_off_c, 67
2, 1720, Note_on_c, 64
2, 1739, Note_off_c, 64
2, 1740, Note_on_c, 65
2, 1759, Note_off_c, 65
2, 1760, Note_on_c, 67
2, 1779, Note_off_c, 67
2, 1780, Note_on_c, 64
2, 1799, Note_off_c, 64
2, 1800, Note_on_c, 65
2, 1819, Note_off_c, 65
2, 1820, Note_on_c, 67
2, 1839, Note_off_c, 67
2, 1840, Note_on_c, 64
2, 1859, Note_off_c, 64
2, 1860, Note_on_c, 65
2, 1889, Note_off_c, 65
2, 1890, Note_on_c, 67
2, 1919, Note_off_c, 67
2, 1920, Note_on_c, 69
2, 1939, Note_off_c, 69
2, 1940, Note_on_c, 70
2, 1959, Note_off_c, 70
2, 1960, Note_on_c, 67
2, 1979, Note_off_c, 67
2, 1980, Note_on_c, 69
2, 1999, Note_off_c, 69
2, 2000, Note_on_c, 70
2, 2019, Note_off_c, 70
2, 2020, Note_on_c, 67
2, 2039, Note_off_c, 67
2, 2040, Note_on_c, 69
2, 2059, Note_off_c, 69
2, 2060, Note_on_c, 70
2, 2079, Note_off_c, 70
2, 2080, Note_on_c, 67
2, 2099, Note_off_c, 67
2, 2100, Note_on_c, 69
2, 2129, Note_off_c, 69
2, 2370, Note_on_c, 73
2, 2399, Note_off_c, 73
2, 2400, Note_on_c, 74
2, 2419, Note_off_c, 74
2, 2420, Note_on_c, 76
2, 2439, Note_off_c, 76
2, 2440, Note_on_c, 73
2, 2459, Note_off_c, 73
2, 2460, Note_on_c, 74
2, 2479, Note_off_c, 74
2, 2480, Note_on_c, 76
2, 2499, Note_off_c, 76
2, 2500, Note_on_c, 73
2, 2519, Note_off_c, 73
2, 2520, Note_on_c, 74
2, 2539, Note_off_c, 74
2, 2540, Note_on_c, 76
2, 2559, Note_off_c, 76
2, 2560, Note_on_c, 73
2, 2579, Note_off_c, 73
2, 2580, Note_on_c, 74
2, 2609, Note_off_c, 74
2, 2610, Note_on_c, 76
2, 2639, Note_off_c, 76
2, 2640, Note_on_c, 77
2, 2659, Note_off_c, 77
2, 2660, Note_on_c, 79
2, 2679, Note_off_c, 79
2, 2680, Note_on_c, 76
2, 2699, Note_off_c, 76
2, 2700, Note_on_c, 77
2, 2719, Note_off_c, 77
2, 2720, Note_on_c, 79
2, 2739, Note_off_c, 79
2, 2740, Note_on_c, 76
2, 2759, Note_off_c, 76
2, 2760, Note_on_c, 77
2, 2779, Note_off_c, 77
2, 2780, Note_on_c, 79
2, 2799, Note_off_c, 79
2, 2800, Note_on_c, 76
2, 2819, Note_off_c, 76
2, 2820, Note_on_c, 77
2, 2849, Note_off_c, 77
2, 2850, Note_on_c, 79
2, 2879, Note_off_c, 79
2, 2880, Note_on_c, 81
2, 2899, Note_off_c, 81
2, 2900, Note_on_c, 82
2, 2919, Note_off_c, 82
2, 2920, Note_on_c, 79
2, 2939, Note_off_c, 79
2, 2940, Note_on_c, 81
2, 2959, Note_off_c, 81
2, 2960, Note_on_c, 82
2, 2979, Note_off_c, 82
2, 2980, Note_on_c, 79
2, 2999, Note_off_c, 79
2, 3000, Note_on_c, 81
2, 3019, Note_off_c, 81
2, 3020, Note_on_c, 82
2, 3039, Note_off_c, 82
2, 3040, Note_on_c, 79
2, 3059, Note_off_c, 79
2, 3060, Note_on_c, 81
2, 3089, Note_off_c, 81
2, 3330, Note_on_c, 81
2, 3359, Note_off_c, 81
2, 3360, Note_on_c, 79
2, 3379, Note_off_c, 79
2, 3380, Note_on_c, 82
2, 3399, Note_off_c, 82
2, 3400, Note_on_c, 76
2, 3419, Note_off_c, 76
2, 3420, Note_on_c, 79
2, 3439, Note_off_c, 79
2, 3440, Note_on_c, 82
2, 3459, Note_off_c, 82
2, 3460, Note_on_c, 76
2, 3479, Note_off_c, 76
2, 3480, Note_on_c, 77
2, 3499, Note_off_c, 77
2, 3500, Note_on_c, 81
